region,2018,2019,2020,2021,2022
서울,15,15,15,15,16
부산,7,7,7,7,6
대구,7,6,6,5,5
인천,7,7,7,6,6
광주,7,7,6,6,6
대전,15,14,14,14,13
울산,8,7,8,7,6
경기,16,16,17,16,17
